fuelType,currentUsage,currentPercentage,halfHourUsage,halfHourPercentage,twentyFourHourUsage,twentyFourHourPercentage,TimeStamp
NUCLEAR,5084,17.646650468587296,5084,18.293692202511604,116970,16.661325128731065,14/01/2023 09:00
OCGT,0,0.0,0,0.0,4,0.000569764046464258,14/01/2023 09:00
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 09:00
OTHER,226,0.7844498438042345,181,0.6512899859666799,6159,0.8772941905433411,14/01/2023 09:00
PS,94,0.3262755987504339,0,0.0,13626,1.940901224280495,14/01/2023 09:00
WIND,13863,48.11870878167303,13062,47.00082760605952,292683,41.690062602824604,14/01/2023 09:00
BIOMASS,385,1.2933785735882017,392,1.3808165134383035,28895,4.034267891025203,14/01/2023 09:15
CCGT,2673,8.979742668055229,2637,9.28880904575716,98937,13.81340586033433,14/01/2023 09:15
COAL,232,0.779386569019384,243,0.8559653386875199,12757,1.781109378294117,14/01/2023 09:15
INTELEC,997,3.349346591863473,998,3.5154461234985384,21435,2.9927161185023436,14/01/2023 09:15
INTEW,0,0.0,0,0.0,42,0.00586396440294371,14/01/2023 09:15
INTFR,1005,3.376221990795176,1006,3.5436260523442176,20507,2.8631504288373013,14/01/2023 09:15
INTIFA2,992,3.332549467531159,992,3.4943111768642785,19443,2.7145966639627277,14/01/2023 09:15
INTIRL,34,0.1142204454597373,0,0.0,142,0.019825784409952543,14/01/2023 09:15
INTNED,1003,3.3695031410622502,946,3.33227658600162,18731,2.6151885055128243,14/01/2023 09:15
INTNEM,999,3.3560654415963986,994,3.5013561590756983,19938,2.783707672997421,14/01/2023 09:15
INTNSL,1038,3.4870830113884503,662,2.3318891119799923,17843,2.491207543850586,14/01/2023 09:15
NPSHYD,585,1.965263546880774,581,2.0465673324174856,18658,2.604996376907708,14/01/2023 09:15
NUCLEAR,5086,17.08603487083011,5084,17.908344781429427,119512,16.686050326776396,14/01/2023 09:15
OCGT,0,0.0,0,0.0,4,0.0005584728002803533,14/01/2023 09:15
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 09:15
OTHER,169,0.5677428024322236,205,0.7221106766705414,6261,0.874149550638823,14/01/2023 09:15
PS,136,0.4568817818389492,0,0.0,13626,1.9024375941550238,14/01/2023 09:15
WIND,14433,48.486579097658485,13649,48.078481101835216,299508,41.816767866592016,14/01/2023 09:15
BIOMASS,380,1.2590285600689153,392,1.3808165134383035,27913,3.99195116928287,14/01/2023 09:30
CCGT,2704,8.958982174806177,2637,9.28880904575716,97312,13.916983204430004,14/01/2023 09:30
COAL,228,0.7554171360413492,243,0.8559653386875199,12403,1.7738032584321086,14/01/2023 09:30
INTELEC,997,3.303293353654496,998,3.5154461234985384,20936,2.994142144524278,14/01/2023 09:30
INTEW,0,0.0,0,0.0,42,0.006006590087410188,14/01/2023 09:30
INTFR,1005,3.3297992180769995,1006,3.5436260523442176,20004,2.860853050203652,14/01/2023 09:30
INTIFA2,992,3.286727188390431,992,3.4943111768642785,18947,2.7096871996704954,14/01/2023 09:30
INTIRL,41,0.13584255516533034,0,0.0,142,0.02030799505743444,14/01/2023 09:30
INTNED,1003,3.323172751971374,946,3.33227658600162,18230,2.607146126035422,14/01/2023 09:30
INTNEM,1000,3.313233052812935,994,3.5013561590756983,19438,2.7799070980733145,14/01/2023 09:30
INTNSL,1095,3.6279901928301634,662,2.3318891119799923,17295,2.4734279895656948,14/01/2023 09:30
NPSHYD,581,1.9249884036843152,581,2.0465673324174856,18196,2.6022836483456135,14/01/2023 09:30
NUCLEAR,5090,16.864356238817837,5084,17.908344781429427,116963,16.72735229508947,14/01/2023 09:30
OCGT,0,0.0,0,0.0,4,0.0005720561988009702,14/01/2023 09:30
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 09:30
OTHER,217,0.7189715724604069,205,0.7221106766705414,6129,0.8765331106127866,14/01/2023 09:30
PS,121,0.4009011993903651,0,0.0,13113,1.8753432337192806,14/01/2023 09:30
WIND,14728,48.7972964018289,13649,48.078481101835216,292165,41.78369983067137,14/01/2023 09:30
BIOMASS,380,1.2569462820852078,382,1.2755442767463603,28104,3.9350046555260745,14/01/2023 09:45
CCGT,2661,8.801931727970363,2685,8.965540269800988,98654,13.81312088265974,14/01/2023 09:45
COAL,228,0.7541677692511246,229,0.7646587418191532,12517,1.7525780413186691,14/01/2023 09:45
INTELEC,997,3.2978301137867163,998,3.332442901028449,21435,3.0012391400228227,14/01/2023 09:45
INTEW,0,0.0,0,0.0,42,0.005880664515090206,14/01/2023 09:45
INTFR,1005,3.3242921407779837,1004,3.3524776278883395,20506,2.871164441581899,14/01/2023 09:45
INTIFA2,992,3.2812913469171736,992,3.3124081741685587,19443,2.7223276230214015,14/01/2023 09:45
INTIRL,47,0.15546440857369676,34,0.11353011887271271,159,0.022262515664270063,14/01/2023 09:45
INTNED,1004,3.320984387404075,1002,3.3457993856017096,18731,2.6226363579084437,14/01/2023 09:45
INTNEM,999,3.304445620534533,1000,3.33912114331508,19938,2.7916354548063933,14/01/2023 09:45
INTNSL,1095,3.6219899444297434,1058,3.5327901696273543,17824,2.4956420075468526,14/01/2023 09:45
NPSHYD,580,1.918496956866896,582,1.9433685054093763,18487,2.588472497392205,14/01/2023 09:45
NUCLEAR,5087,16.826541413072242,5089,16.99278749833044,119508,16.733010830223815,14/01/2023 09:45
OCGT,0,0.0,0,0.0,4,0.0005600632871514481,14/01/2023 09:45
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 09:45
OTHER,168,0.5557025668166181,196,0.6544677440897556,6227,0.8718785222730169,14/01/2023 09:45
PS,160,0.5292405398253507,158,0.5275811406437825,13192,1.847088721025476,14/01/2023 09:45
WIND,14829,49.05067478168827,14539,48.54748230265794,299434,41.92549758122668,14/01/2023 09:45
BIOMASS,379,1.236420578736176,382,1.2755442767463603,27116,3.888618806081022,14/01/2023 10:00
CCGT,2652,8.651681727726487,2685,8.965540269800988,97096,13.924226714679264,14/01/2023 10:00
COAL,229,0.7470720647244968,229,0.7646587418191532,12151,1.74253603454383,14/01/2023 10:00
INTELEC,998,3.2557987798910384,998,3.332442901028449,20936,3.002364778142509,14/01/2023 10:00
INTEW,0,0.0,0,0.0,42,0.006023085626766593,14/01/2023 10:00
INTFR,1005,3.2786350438782503,1004,3.3524776278883395,20003,2.8685662331479085,14/01/2023 10:00
INTIFA2,992,3.2362248393305713,992,3.3124081741685587,18947,2.71712865167492,14/01/2023 10:00
INTIRL,38,0.12396829021629205,34,0.11353011887271271,159,0.02280168130133067,14/01/2023 10:00
INTNED,1003,3.272110397024761,1002,3.3457993856017096,18230,2.6143059756179756,14/01/2023 10:00
INTNEM,999,3.2590611033177828,1000,3.33912114331508,19438,2.787541390787834,14/01/2023 10:00
INTNSL,1095,3.5722441522852573,1058,3.5327901696273543,17276,2.477495887809992,14/01/2023 10:00
NPSHYD,559,1.823638795550191,582,1.9433685054093763,17968,2.5767333938510033,14/01/2023 10:00
NUCLEAR,5087,16.59543927184941,5089,16.99278749833044,116961,16.773002809339225,14/01/2023 10:00
OCGT,0,0.0,0,0.0,3,0.00043022040191189947,14/01/2023 10:00
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 10:00
OTHER,168,0.5480703356930806,196,0.6544677440897556,6093,0.8737776362830678,14/01/2023 10:00
PS,350,1.1418131993605847,158,0.5275811406437825,12752,1.8287235217268474,14/01/2023 10:00
WIND,15099,49.257821420415624,14539,48.54748230265794,292146,41.895723178984596,14/01/2023 10:00
BIOMASS,381,1.231097324544397,380,1.245166786814339,27306,3.832012304652416,14/01/2023 10:15
CCGT,2652,8.56921287320667,2654,8.696506979487516,98423,13.812281075983474,14/01/2023 10:15
COAL,229,0.7399508853560811,229,0.7503768267907465,12266,1.721360247889348,14/01/2023 10:15
INTELEC,997,3.2215328938865193,998,3.2702011927387113,21435,3.0081001886114604,14/01/2023 10:15
INTEW,0,0.0,0,0.0,42,0.005894108137237291,14/01/2023 10:15
INTFR,1004,3.2441514799017703,1006,3.296415230355856,20506,2.8777281300520925,14/01/2023 10:15
INTIFA2,991,3.2021455344448753,992,3.2505406645258534,19443,2.7285510598167773,14/01/2023 10:15
INTIRL,0,0.0,42,0.1376236974900059,180,0.025260463445302677,14/01/2023 10:15
INTNED,924,2.9856533540131833,1004,3.2898617209515693,18732,2.628772229207832,14/01/2023 10:15
INTNEM,999,3.2279953470337337,1000,3.2767547021429975,19938,2.7980173342913597,14/01/2023 10:15
INTNSL,1095,3.538193098100039,1096,3.5913231535487258,17824,2.5013472247170827,14/01/2023 10:15
NPSHYD,618,1.996898022489337,566,1.8546431614129368,18251,2.561270657445662,14/01/2023 10:15
NUCLEAR,5088,16.440480806514152,5084,16.659020905694998,119503,16.770562017244476,14/01/2023 10:15
OCGT,0,0.0,0,0.0,3,0.0004210077240883779,14/01/2023 10:15
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 10:15
OTHER,236,0.7625694713713326,168,0.5504947899600235,6177,0.8668549038979703,14/01/2023 10:15
PS,402,1.2989530825901512,302,0.9895799200471853,12903,1.8107542213041135,14/01/2023 10:15
WIND,15332,49.541165826547754,14997,49.14149026803854,299644,42.05081282557931,14/01/2023 10:15
BIOMASS,382,1.2311857414509944,380,1.245166786814339,26318,3.7829741726271244,14/01/2023 10:30
CCGT,2656,8.560286202339897,2654,8.696506979487516,96908,13.92964743221177,14/01/2023 10:30
COAL,229,0.7380668450059625,229,0.7503768267907465,11941,1.7164106161311836,14/01/2023 10:30
INTELEC,998,3.216553324523802,998,3.2702011927387113,20936,3.0093604102941516,14/01/2023 10:30
INTEW,0,0.0,0,0.0,42,0.006037119661461328,14/01/2023 10:30
INTFR,1004,3.2358913204628226,1006,3.296415230355856,20003,2.8752501092431175,14/01/2023 10:30
INTIFA2,991,3.1939923292616106,992,3.2505406645258534,18947,2.7234596720406614,14/01/2023 10:30
INTIRL,0,0.0,42,0.1376236974900059,180,0.025873369977691407,14/01/2023 10:30
INTNED,923,2.9748283752860414,1004,3.2898617209515693,18231,2.620541155907178,14/01/2023 10:30
INTNEM,999,3.219776323846972,1000,3.2767547021429975,19438,2.794036475702031,14/01/2023 10:30
INTNSL,1095,3.5291842588713056,1096,3.5913231535487258,17276,2.483268554081093,14/01/2023 10:30
NPSHYD,628,2.024043574950849,566,1.8546431614129368,17732,2.5488144246912445,14/01/2023 10:30
NUCLEAR,5087,16.39539755696651,5084,16.659020905694998,116957,16.81150962489363,14/01/2023 10:30
OCGT,0,0.0,0,0.0,3,0.00043122283296152347,14/01/2023 10:30
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 10:30
OTHER,207,0.6671608598962194,168,0.5504947899600235,6036,0.8676203399185851,14/01/2023 10:30
PS,379,1.221516743481484,302,0.9895799200471853,12407,1.7833938961845401,14/01/2023 10:30
WIND,15449,49.792116543655524,14997,49.14149026803854,292341,42.02137140360157,14/01/2023 10:30
BIOMASS,391,1.2669302054306266,381,1.2295875556703026,26509,3.7274198560438925,14/01/2023 10:45
CCGT,2678,8.677337826453243,2652,8.55870393080746,98234,13.812643333909833,14/01/2023 10:45
COAL,236,0.7646944462445726,229,0.7390434389724392,12055,1.6950487141955233,14/01/2023 10:45
INTELEC,998,3.233750243017303,998,3.220809397792551,21435,3.0139667514542547,14/01/2023 10:45
INTEW,0,0.0,0,0.0,42,0.005905603151904768,14/01/2023 10:45
INTFR,1004,3.25319162724386,1004,3.2401729813464146,20505,2.8831998245192207,14/01/2023 10:45
INTIFA2,991,3.21106862808632,992,3.201445814238688,19443,2.733872430535343,14/01/2023 10:45
INTIRL,44,0.14257015099475082,0,0.0,180,0.025309727793877575,14/01/2023 10:45
INTNED,924,2.993973170889767,926,2.988446395146195,18694,2.6285558409930414,14/01/2023 10:45
INTNEM,999,3.236990473721729,1000,3.227263925643839,19938,2.803474181968506,14/01/2023 10:45
INTNSL,1095,3.5480526213466397,1096,3.537081262505648,17824,2.5062254899892995,14/01/2023 10:45
NPSHYD,629,2.0381051130840517,619,1.9976763699735365,18041,2.5367377729408074,14/01/2023 10:45
NUCLEAR,5085,16.476573132007,5086,16.413864325824566,119500,16.802847063157614,14/01/2023 10:45
OCGT,0,0.0,0,0.0,3,0.0004218287965646263,14/01/2023 10:45
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 10:45
OTHER,194,0.6286047566586741,230,0.742270702898083,6151,0.8648896425563388,14/01/2023 10:45
PS,291,0.9429071349880112,398,1.2844510424062479,12606,1.7725246031645596,14/01/2023 10:45
WIND,15303,49.585250469833454,15375,49.619182856774025,300029,42.186957334829415,14/01/2023 10:45
BIOMASS,397,1.282589732820728,381,1.2295875556703026,25522,3.6751968135430184,14/01/2023 11:00
CCGT,2572,8.30937227409298,2652,8.55870393080746,96653,13.918141118226368,14/01/2023 11:00
COAL,248,0.8012147449358705,229,0.7390434389724392,11768,1.69460528570544,14/01/2023 11:00
INTELEC,998,3.224243207443543,998,3.220809397792551,20936,3.014807636091867,14/01/2023 11:00
INTEW,0,0.0,0,0.0,42,0.006048047416691747,14/01/2023 11:00
INTFR,1005,3.2468581397602816,1004,3.2401729813464146,20002,2.8803105816349603,14/01/2023 11:00
INTIFA2,991,3.2016282751268053,992,3.201445814238688,18947,2.728389390572822,14/01/2023 11:00
INTIRL,108,0.3489160986011049,0,0.0,180,0.025920203214393197,14/01/2023 11:00
INTNED,924,2.9851710658094532,926,2.988446395146195,18193,2.6198125393303084,14/01/2023 11:00
INTNEM,1000,3.2307046166768973,1000,3.227263925643839,19438,2.799093944896528,14/01/2023 11:00
INTNSL,1095,3.537621555261203,1096,3.537081262505648,17276,2.487763504065872,14/01/2023 11:00
NPSHYD,629,2.032113203889768,619,1.9976763699735365,17523,2.523331782921178,14/01/2023 11:00
NUCLEAR,5074,16.392595225018578,5086,16.413864325824566,116955,16.84165203855198,14/01/2023 11:00
OCGT,0,0.0,0,0.0,3,0.0004320033869065533,14/01/2023 11:00
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 11:00
OTHER,204,0.659063741802087,230,0.742270702898083,6026,0.8677508031662968,14/01/2023 11:00
PS,528,1.7058120376054018,398,1.2844510424062479,12159,1.750909727132261,14/01/2023 11:00
WIND,15180,49.0420960811553,15375,49.619182856774025,292816,42.165834580143105,14/01/2023 11:00
BIOMASS,468,1.513681350669513,399,1.2892594028693294,25721,3.62312001611465,14/01/2023 11:15
CCGT,2551,8.250857105893008,2635,8.514282021455344,97971,13.800423432167038,14/01/2023 11:15
COAL,229,0.7406688660327317,243,0.7851880573865839,11890,1.6748531158043307,14/01/2023 11:15
INTELEC,998,3.2278931366841324,998,3.2247641204601267,21435,3.0193840653713906,14/01/2023 11:15
INTEW,0,0.0,0,0.0,42,0.005916217902757099,14/01/2023 11:15
INTFR,1004,3.247299307846562,1004,3.2441514799017703,20504,2.888241235193608,14/01/2023 11:15
INTIFA2,992,3.2084869655217028,992,3.2053767610184822,19443,2.7387863019834824,14/01/2023 11:15
INTIRL,144,0.46574810789831167,74,0.23911076644694326,217,0.030567125830911677,14/01/2023 11:15
INTNED,1003,3.244064945986157,924,2.9856533540131833,18655,2.627786785141278,14/01/2023 11:15
INTNEM,999,3.231127498544537,1000,3.231226573607341,19938,2.8085131558374057,14/01/2023 11:15
INTNSL,1095,3.5416262371434115,1096,3.5414243246736463,17824,2.510730188065298,14/01/2023 11:15
NPSHYD,639,2.066757228798758,629,2.0324415147990176,17837,2.5125613983685327,14/01/2023 11:15
NUCLEAR,5084,16.443495698298726,5079,16.411399767351686,119494,16.832203382668016,14/01/2023 11:15
OCGT,0,0.0,0,0.0,3,0.00042258699305407844,14/01/2023 11:15
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 11:15
OTHER,248,0.8021217413804257,202,0.652707767868683,6127,0.8630635021474462,14/01/2023 11:15
PS,422,1.3649007050908857,402,1.2989530825901512,12360,1.7410584113828034,14/01/2023 11:15
WIND,15042,48.65127110421114,15271,49.34406100555771,300452,42.32236907902799,14/01/2023 11:15
BIOMASS,474,1.5390110068508718,399,1.2892594028693294,24741,3.5682041726398737,14/01/2023 11:30
CCGT,2590,8.409363940387674,2635,8.514282021455344,96265,13.883560675768056,14/01/2023 11:30
COAL,230,0.7467774927757396,243,0.7851880573865839,11599,1.6728345741259407,14/01/2023 11:30
INTELEC,998,3.240364946913861,998,3.2247641204601267,20936,3.0194382829468656,14/01/2023 11:30
INTEW,0,0.0,0,0.0,42,0.006057337021578542,14/01/2023 11:30
INTFR,1004,3.2598460988993145,1004,3.2441514799017703,20001,2.884590423061724,14/01/2023 11:30
INTIFA2,992,3.2208837949284064,992,3.2053767610184822,18947,2.7325801082821104,14/01/2023 11:30
INTIRL,204,0.6623591675054384,74,0.23911076644694326,217,0.031296241278155806,14/01/2023 11:30
INTNED,1003,3.2565992402350723,924,2.9856533540131833,18154,2.618211816422306,14/01/2023 11:30
INTNEM,999,3.2436118055781034,1000,3.231226573607341,19438,2.803393262510564,14/01/2023 11:30
INTNSL,1095,3.555310237345368,1096,3.5414243246736463,17276,2.491584628209307,14/01/2023 11:30
NPSHYD,655,2.1266924250787365,629,2.0324415147990176,17331,2.499516855261374,14/01/2023 11:30
NUCLEAR,5088,16.520016883665054,5079,16.411399767351686,116952,16.867087603515564,14/01/2023 11:30
OCGT,0,0.0,0,0.0,3,0.000432666930112753,14/01/2023 11:30
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 11:30
OTHER,252,0.8182083833890711,202,0.652707767868683,6008,0.8664876387058066,14/01/2023 11:30
PS,122,0.39611675703756616,402,1.2989530825901512,12000,1.730667720451012,14/01/2023 11:30
WIND,15093,49.004837819409715,15271,49.34406100555771,293464,42.324055992869646,14/01/2023 11:30
BIOMASS,472,1.5370587469063435,465,1.5054877456535112,24974,3.523330389465279,14/01/2023 11:45
CCGT,2567,8.359385176501236,2572,8.32712791789426,97551,13.762489101574735,14/01/2023 11:45
COAL,227,0.7392210498892796,229,0.7414122446336647,11714,1.6526104021060413,14/01/2023 11:45
INTELEC,999,3.253223915592028,998,3.2311328390585037,21435,3.0240484863533377,14/01/2023 11:45
INTEW,0,0.0,0,0.0,42,0.005925357426024735,14/01/2023 11:45
INTFR,1002,3.2629933567799925,1004,3.250558487389517,20503,2.8925619834710745,14/01/2023 11:45
INTIFA2,992,3.2304285528201118,992,3.2117071907274903,19443,2.7430172484333073,14/01/2023 11:45
INTIRL,131,0.42659893187443015,168,0.5439181532683653,301,0.042465061553177266,14/01/2023 11:45
INTNED,1003,3.2662498371759803,1002,3.2440832712791785,18655,2.631846256725986,14/01/2023 11:45
INTNEM,1000,3.2564803959880164,1000,3.2376080551688413,19938,2.81285181809717,14/01/2023 11:45
INTNSL,1095,3.565846033606878,1096,3.54841842846505,17824,2.5146088276539253,14/01/2023 11:45
NPSHYD,672,2.1883548261039465,650,2.104445235859747,17656,2.4909073979498264,14/01/2023 11:45
NUCLEAR,5086,16.56245929399505,5087,16.469712176643895,119495,16.858347276733944,14/01/2023 11:45
OCGT,0,0.0,0,0.0,3,0.0004232398161446239,14/01/2023 11:45
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 11:45
OTHER,167,0.5438322261299987,247,0.7996891896267039,6132,0.8651021841996112,14/01/2023 11:45
PS,124,0.40380356910251397,290,0.938906335998964,12145,1.7134158556921524,14/01/2023 11:45
WIND,15171,49.404064087534195,15087,48.84579272833231,301007,42.466049112748266,14/01/2023 11:45
BIOMASS,571,1.8672334859385218,465,1.5054877456535112,23988,3.4655825524648285,14/01/2023 12:00
CCGT,2436,7.965990843688685,2572,8.32712791789426,95795,13.839648182981835,14/01/2023 12:00
COAL,230,0.7521255722694572,229,0.7414122446336647,11388,1.6452415419155189,14/01/2023 12:00
INTELEC,997,3.260300850228908,998,3.2311328390585037,20936,3.024655507687329,14/01/2023 12:00
INTEW,0,0.0,0,0.0,42,0.006067803368497699,14/01/2023 12:00
INTFR,1004,3.2831916285153695,1004,3.250558487389517,20000,2.889430175475095,14/01/2023 12:00
INTIFA2,992,3.2439502943100065,992,3.2117071907274903,18947,2.737301676736331,14/01/2023 12:00
INTIRL,129,0.42184434270765203,168,0.5439181532683653,301,0.043485924140900176,14/01/2023 12:00
INTNED,1003,3.2799215173315894,1002,3.2440832712791785,18154,2.622735770278743,14/01/2023 12:00
INTNEM,999,3.2668410725964687,1000,3.2376080551688413,19438,2.8082371875442442,14/01/2023 12:00
INTNSL,1095,3.5807717462393724,1096,3.54841842846505,17276,2.495889785575387,14/01/2023 12:00
NPSHYD,672,2.197514715500327,650,2.104445235859747,17155,2.478408733013762,14/01/2023 12:00
NUCLEAR,5082,16.618705035971225,5087,16.469712176643895,116951,16.89608742259939,14/01/2023 12:00
OCGT,0,0.0,0,0.0,3,0.00043341452632126415,14/01/2023 12:00
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 12:00
OTHER,221,0.7226945716154349,247,0.7996891896267039,5987,0.8649509230284695,14/01/2023 12:00
PS,128,0.4185742315238718,290,0.938906335998964,11886,1.7171883532848486,14/01/2023 12:00
WIND,15021,49.120340091563115,15087,48.84579272833231,293931,42.4646550453785,14/01/2023 12:00
BIOMASS,571,1.8691894723058793,512,1.670309594493198,24244,3.426694407381442,14/01/2023 12:15
CCGT,2430,7.954694251669505,2513,8.198218771408998,97051,13.717378276306565,14/01/2023 12:15
COAL,229,0.749639910959801,229,0.7470720647244968,11503,1.6258565322598884,14/01/2023 12:15
INTELEC,998,3.266989655623936,998,3.2557987798910384,21435,3.0296648499513785,14/01/2023 12:15
INTEW,0,0.0,0,0.0,42,0.005936362197245528,14/01/2023 12:15
INTFR,1004,3.2866308759984286,1004,3.2753727204515055,20502,2.897792803998281,14/01/2023 12:15
INTIFA2,991,3.244074898520361,992,3.2362248393305713,19443,2.7481116714534477,14/01/2023 12:15
INTIRL,167,0.5466806337567107,134,0.4371513391837667,368,0.05201384020443701,14/01/2023 12:15
INTNED,1003,3.2833573392693465,1004,3.2753727204515055,18656,2.636875551233633,14/01/2023 12:15
INTNEM,999,3.270263192353018,1000,3.2623234267445276,19938,2.818075940206698,14/01/2023 12:15
INTNSL,1095,3.5845227183448998,1096,3.575506475712002,17824,2.51927904294534,14/01/2023 12:15
NPSHYD,659,2.157260704465104,672,2.1922813427723224,17491,2.4722121712386076,14/01/2023 12:15
NUCLEAR,5085,16.645934267382483,5084,16.58565230156918,119493,16.889374477034757,14/01/2023 12:15
OCGT,0,0.0,0,0.0,3,0.00042402587123182347,14/01/2023 12:15
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 12:15
OTHER,170,0.5565012439439571,198,0.6459400384954165,6086,0.8602071507722924,14/01/2023 12:15
PS,10,0.032735367290821,126,0.4110527517698105,11949,1.6888950451163527,14/01/2023 12:15
WIND,15137,49.551525468115756,15091,49.23172283300166,301476,42.6112078518284,14/01/2023 12:15
BIOMASS,584,1.8968429258152526,512,1.670309594493198,23257,3.3662377513062864,14/01/2023 12:30
CCGT,2489,8.08431856567494,2513,8.198218771408998,95323,13.79713123652101,14/01/2023 12:30
COAL,240,0.7795244900610627,229,0.7470720647244968,11175,1.6174789040223478,14/01/2023 12:30
INTELEC,997,3.2382746524619983,998,3.2557987798910384,20936,3.0302942581308168,14/01/2023 12:30
INTEW,0,0.0,0,0.0,42,0.00607911534397661,14/01/2023 12:30
INTFR,1004,3.2610107834221123,1004,3.2753727204515055,19999,2.894672089623529,14/01/2023 12:30
INTIFA2,992,3.2220345589190598,992,3.2362248393305713,18947,2.742404724341067,14/01/2023 12:30
INTIRL,261,0.8477328829414057,134,0.4371513391837667,368,0.05326462968055696,14/01/2023 12:30
INTNED,1003,3.2577627647135246,1004,3.2753727204515055,18155,2.6277699778546513,14/01/2023 12:30
INTNEM,1000,3.248018708587761,1000,3.2623234267445276,19438,2.8134724775289843,14/01/2023 12:30
INTNSL,1095,3.5565804859035985,1096,3.575506475712002,17276,2.500542778155712,14/01/2023 12:30
NPSHYD,659,2.140444328959335,672,2.1922813427723224,16994,2.459725860846155,14/01/2023 12:30
NUCLEAR,5076,16.486942964791478,5084,16.58565230156918,116947,16.927007193619822,14/01/2023 12:30
OCGT,0,0.0,0,0.0,3,0.00043422252456975786,14/01/2023 12:30
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 12:30
OTHER,181,0.5878913862543849,198,0.6459400384954165,5950,0.8612080070633531,14/01/2023 12:30
PS,0,0.0,126,0.4110527517698105,11735,1.6985337752753695,14/01/2023 12:30
WIND,15207,49.392620501494086,15091,49.23172283300166,294345,42.60374299816179,14/01/2023 12:30
BIOMASS,589,1.9097334803190456,581,1.8927547563200415,23547,3.3341593095782565,14/01/2023 12:45
CCGT,2528,8.196615005511966,2464,8.02710450873078,96555,13.671794799181574,14/01/2023 12:45
COAL,234,0.7587056611114713,233,0.7590565545999479,11291,1.5987596196733382,14/01/2023 12:45
INTELEC,997,3.232604889436483,998,3.251237946312223,21435,3.0351087102734926,14/01/2023 12:45
INTEW,0,0.0,0,0.0,42,0.0059470289634470114,14/01/2023 12:45
INTFR,1004,3.255301212632125,1004,3.270784467031535,20501,2.9028581138006473,14/01/2023 12:45
INTIFA2,992,3.216393230011024,992,3.2316914255929112,19443,2.753049622292863,14/01/2023 12:45
INTIRL,221,0.7165553466052785,216,0.7036747458952306,476,0.0673996615857328,14/01/2023 12:45
INTNED,1003,3.252058880747033,1004,3.270784467031535,18657,2.6417552231197834,14/01/2023 12:45
INTNEM,999,3.2390895532066666,1000,3.2577534532186605,19938,2.823139606504917,14/01/2023 12:45
INTNSL,1095,3.550353414175475,1096,3.570497784727652,17824,2.5238058153447507,14/01/2023 12:45
NPSHYD,659,2.1366967122754685,659,2.1468595256710974,17323,2.45286625556649,14/01/2023 12:45
NUCLEAR,5081,16.474288308151223,5081,16.552645295804012,119487,16.91887261322364,14/01/2023 12:45
OCGT,1,0.003242331885091758,0,0.0,3,0.0004247877831033579,14/01/2023 12:45
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 12:45
OTHER,180,0.5836197393165165,177,0.5766223612197029,6038,0.8549562114593585,14/01/2023 12:45
PS,0,0.0,0,0.0,11735,1.661628211572635,14/01/2023 12:45
WIND,15259,49.474742234615135,15191,49.48853270784467,301940,42.75347441007597,14/01/2023 12:45
BIOMASS,560,1.8097792715638432,581,1.8927547563200415,22560,3.271736892023981,14/01/2023 13:00
CCGT,2418,7.814368354716737,2464,8.02710450873078,94964,13.77203999176265,14/01/2023 13:00
COAL,247,0.7982419287076237,233,0.7590565545999479,10933,1.585545187965345,14/01/2023 13:00
INTELEC,998,3.2252852018227065,998,3.251237946312223,20936,3.036218243413744,14/01/2023 13:00
INTEW,0,0.0,0,0.0,42,0.006090999533023369,14/01/2023 13:00
INTFR,1004,3.244675694018033,1004,3.270784467031535,19998,2.9001859205095557,14/01/2023 13:00
INTIFA2,992,3.2058947096273793,992,3.2316914255929112,18947,2.747765908385566,14/01/2023 13:00
INTIRL,227,0.7336069547232007,216,0.7036747458952306,476,0.06903132804093151,14/01/2023 13:00
INTNED,1003,3.2414439453188124,1004,3.270784467031535,18156,2.6330520838469593,14/01/2023 13:00
INTNEM,999,3.2285169505219273,1000,3.2577534532186605,19438,2.8189725934025773,14/01/2023 13:00
INTNSL,1095,3.5387648256471573,1096,3.570497784727652,17276,2.505431141250279,14/01/2023 13:00
NPSHYD,610,1.9713667065249005,659,2.1468595256710974,16826,2.440170431967886,14/01/2023 13:00
NUCLEAR,5085,16.43344213553954,5081,16.552645295804012,116942,16.959373033114733,14/01/2023 13:00
OCGT,1,0.0032317486992211484,0,0.0,3,0.0004350713952159549,14/01/2023 13:00
OIL,0,0.0,0,0.0,0,0.0,14/01/2023 13:00
OTHER,171,0.5526290275668164,177,0.5766223612197029,5927,0.8595560531483217,14/01/2023 13:00
